// Initial random seed:
539857398215601804

// RunInitializeCallbacks():
initializeMutationRate(1e-07);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElement(g1, 0, 49);
initializeGenomicElement(g2, 50, 99);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

0.0
0.0
4.60517 -4.60517
100	1	-0.00281623	0.0	0.00023264	0.0	NAN
100	2	0.0	-0.373878	0.0	0.000309898	NAN
100	3	0.189177	0.0	5.70337e-30	0.0	NAN
100	4	0.0	0.0	0.0	0.0	NAN
100	5	0.0	0.0	0.0	0.0	NAN
100	6	0.0	0.0	0.0	0.0	NAN
100	7	0.0	0.0	0.0	0.0	NAN
100	8	0.0	0.0	0.0	0.0	NAN
100	9	0.0	0.0	0.0	0.0	NAN
100	10	0.0	0.0	0.0	0.0	NAN
200	1	-0.170681	0.0	1.73507e-29	0.0	NAN
200	2	0.0	-0.382722	0.0	0.000203512	NAN
200	3	0.189177	0.0	5.70337e-30	0.0	NAN
200	4	0.0	0.0	0.0	0.0	NAN
200	5	0.0	0.148199	0.0	2.78383e-31	NAN
200	6	0.0	0.0	0.0	0.0	NAN
200	7	0.0	0.0	0.0	0.0	NAN
200	8	0.0	-0.227147	0.0	1.97413e-29	NAN
200	9	0.0	0.0	0.0	0.0	NAN
200	10	0.0	0.0	0.0	0.0	NAN
300	1	-0.170849	0.0	2.81386e-05	0.0	NAN
300	2	0.0	-0.456329	0.0	5.29343e-29	NAN
300	3	0.189177	-0.393691	5.70337e-30	7.03313e-29	-1.0
300	4	0.0	0.0	0.0	0.0	NAN
300	5	0.0	-0.219147	0.0	0.000202662	NAN
300	6	0.153516	0.0	3.7786e-30	0.0	NAN
300	7	0.0	0.0	0.0	0.0	NAN
300	8	0.0	-0.227147	0.0	1.97413e-29	NAN
300	9	0.0	0.0	0.0	0.0	NAN
300	10	0.0	0.0	0.0	0.0	NAN
400	1	-0.170681	0.0	1.73507e-29	0.0	NAN
400	2	0.0	-0.456329	0.0	5.29343e-29	NAN
400	3	0.189177	-0.393691	5.70337e-30	7.03313e-29	-1.0
400	4	0.0	0.0	0.0	0.0	NAN
400	5	0.000112538	-0.209389	5.38515e-07	4.10942e-30	1.97242e-16
400	6	0.153516	0.0	3.7786e-30	0.0	NAN
400	7	0.0	0.0	0.0	0.0	NAN
400	8	0.0	-0.227147	0.0	1.97413e-29	NAN
400	9	0.0	0.0	0.0	0.0	NAN
400	10	0.0	0.0	0.0	0.0	NAN
500	1	-0.170681	-0.220697	1.73507e-29	1.73507e-29	-1.0
500	2	0.0	-0.456329	0.0	5.29343e-29	NAN
500	3	0.189177	-0.393691	5.70337e-30	7.03313e-29	-1.0
500	4	0.0	0.0	0.0	0.0	NAN
500	5	0.00978589	-0.209389	6.94029e-33	4.10942e-30	1.0
500	6	0.153516	0.0	3.7786e-30	0.0	NAN
500	7	0.0	0.0	0.0	0.0	NAN
500	8	0.0	-0.473157	0.0	2.12496e-29	NAN
500	9	0.0	-0.0139454	0.0	0.00201638	NAN
500	10	0.0	0.0	0.0	0.0	NAN
600	1	-0.162632	-0.220697	0.000191752	1.73507e-29	-1.76575e-13
600	2	0.0	-0.964535	0.0	0.0111506	NAN
600	3	0.189177	-0.393691	5.70337e-30	7.03313e-29	-1.0
600	4	0.0556235	0.0	0.00316011	0.0	NAN
600	5	0.00978589	-0.272392	6.94029e-33	9.67322e-30	1.0
600	6	0.153516	0.0	3.7786e-30	0.0	NAN
600	7	0.0	-0.354624	0.0	2.4985e-29	NAN
600	8	0.0	-0.473157	0.0	2.12496e-29	NAN
600	9	0.0740049	-0.255156	8.1452e-31	7.2875e-05	4.39245e-13
600	10	0.0	0.0	0.0	0.0	NAN
700	1	-0.115925	-0.206217	1.49293e-30	0.000479901	1.42858e-13
700	2	0.0	-1.09131	0.0	1.78165e-29	NAN
700	3	0.189177	-0.393691	5.70337e-30	7.03313e-29	-1.0
700	4	0.178546	0.0	3.49711e-05	0.0	NAN
700	5	0.00978589	-0.272392	6.94029e-33	9.67322e-30	1.0
700	6	0.153516	0.0	3.7786e-30	0.0	NAN
700	7	0.0	-0.354624	0.0	2.4985e-29	NAN
700	8	0.0	-0.473157	0.0	2.12496e-29	NAN
700	9	0.0740049	-0.252486	8.1452e-31	1.97413e-29	1.0
700	10	0.0104955	0.0	0.000170095	0.0	NAN
800	1	-0.115925	-0.137477	1.49293e-30	4.93532e-30	1.0
800	2	0.0	-1.09131	0.0	1.78165e-29	NAN
800	3	0.486438	-0.393691	8.29627e-29	7.03313e-29	-1.0
800	4	0.181657	0.0	0.000106774	0.0	NAN
800	5	0.00978589	-0.272392	6.94029e-33	9.67322e-30	1.0
800	6	0.153516	0.0	3.7786e-30	0.0	NAN
800	7	0.0	-0.354624	0.0	2.4985e-29	NAN
800	8	0.085476	-0.603572	4.93532e-32	6.21973e-29	1.0
800	9	0.0740049	-0.259529	8.1452e-31	0.00072378	1.5501e-13
800	10	0.0455456	0.0	0.000132225	0.0	NAN
900	1	0.0819932	-0.137477	1.77671e-30	4.93532e-30	1.0
900	2	0.0	-1.09131	0.0	1.78165e-29	NAN
900	3	0.486438	-0.393691	8.29627e-29	7.03313e-29	-1.0
