// Initial random seed:
1252248069074414527

// RunInitializeCallbacks():
initializeMutationRate(1e-07);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElement(g3, 0, 29);
initializeGenomicElement(g1, 30, 49);
initializeGenomicElement(g2, 50, 69);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

0.0
0.0
4.60517 4.60517
2600	9	0.807369	1.18438	1.085e-05	2.3497e-28	-5.68031e-12
2600	10	0.668141	0.357471	1.30897e-28	4.44178e-31	-1.0
2700	1	1.36169	0.958161	6.75595e-28	7.70033e-29	-1.0
2700	2	1.99501	1.43697	9.95157e-28	6.39617e-29	1.0
2700	3	1.00601	1.17053	7.82328e-06	1.78958e-05	-1.0
2700	4	0.0416612	0.268535	5.21293e-31	8.91441e-31	-1.0
2700	5	1.70578	1.77532	0.00237167	0.00246996	1.0
2700	6	1.29611	0.872403	7.2258e-28	1.20928e-28	-1.0
2700	7	1.03841	0.850335	2.08517e-28	2.07407e-29	-1.0
2700	8	1.10047	2.32805	5.37456e-29	5.54532e-28	1.0
2700	9	0.779281	1.18438	2.08517e-30	2.3497e-28	-1.0
2700	10	0.668141	0.250838	1.30897e-28	8.53639e-06	2.81693e-13
2800	1	1.36169	0.958161	6.75595e-28	7.70033e-29	-1.0
2800	2	1.99501	1.43697	9.95157e-28	6.39617e-29	1.0
2800	3	1.15534	1.23984	3.30976e-05	7.57112e-05	-1.0
2800	4	0.0416612	0.268535	5.21293e-31	8.91441e-31	-1.0
2800	5	1.72221	1.79209	3.08013e-28	1.54772e-28	-1.0
2800	6	1.48013	0.938292	0.00135596	0.000173849	1.0
2800	7	1.03841	0.850335	2.08517e-28	2.07407e-29	-1.0
2800	8	1.2112	2.4486	1.43914e-28	2.84274e-29	1.0
2800	9	0.779281	1.18438	2.08517e-30	2.3497e-28	-1.0
2800	10	0.668141	0.250678	1.30897e-28	6.94029e-31	1.0
2900	1	1.36159	0.95806	9.20603e-06	1.01419e-05	1.0
2900	2	1.99501	1.43697	9.95157e-28	6.39617e-29	1.0
2900	3	1.15392	1.242	7.96017e-28	2.48789e-28	-1.0
