// Initial random seed:
1801340634436650684

// RunInitializeCallbacks():
initializeMutationRate(1e-07);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElement(g3, 0, 39);
initializeGenomicElement(g1, 40, 49);
initializeGenomicElement(g2, 50, 59);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

0.0
0.0
4.60517 4.60517
100	1	0.0	0.0	0.0	0.0	NAN
100	2	-9.52344e-06	-6.61604e-05	9.0696e-08	4.3772e-06	1.0
100	3	0.0	0.0	0.0	0.0	NAN
100	4	0.0	0.0	0.0	0.0	NAN
100	5	0.0	-0.0457215	0.0	1.35992e-05	NAN
100	6	0.0	0.0	0.0	0.0	NAN
100	7	0.0	0.151303	0.0	1.97413e-31	NAN
100	8	0.00186078	0.0249011	2.11283e-34	8.1452e-33	-1.0
100	9	0.438014	0.0	3.66478e-29	0.0	NAN
100	10	0.16129	0.0330118	0.000104156	4.36321e-06	1.0
200	1	0.0	0.0	0.0	0.0	NAN
200	2	0.22578	0.388929	0.00526901	0.00568624	0.999476
200	3	0.0	0.0	0.0	0.0	NAN
200	4	0.0	0.0	0.0	0.0	NAN
200	5	0.0	-0.0463237	0.0	4.81964e-33	NAN
200	6	0.0	0.0	0.0	0.0	NAN
200	7	0.430087	0.539433	9.88328e-29	6.94029e-29	-1.0
200	8	0.00186078	0.0249011	2.11283e-34	8.1452e-33	-1.0
200	9	0.438014	0.0	3.66478e-29	0.0	NAN
200	10	0.162591	0.0332781	3.7786e-32	2.36163e-31	-1.0
300	1	0.0	0.0	0.0	0.0	NAN
300	2	0.34751	0.515491	6.81382e-30	1.04431e-28	-1.0
300	3	0.0	0.0	0.0	0.0	NAN
300	4	0.406528	0.304032	8.2715e-05	4.62639e-05	1.0
300	5	0.0	-0.0463237	0.0	4.81964e-33	NAN
300	6	0.0	0.0	0.0	0.0	NAN
300	7	0.430087	0.539433	9.88328e-29	6.94029e-29	-1.0
300	8	0.00186078	0.396078	2.11283e-34	3.27242e-29	1.0
300	9	0.438014	0.0	3.66478e-29	0.0	NAN
300	10	0.162591	0.0332781	3.7786e-32	2.36163e-31	-1.0
400	1	0.0455254	0.177122	0.00134501	0.0203594	1.0
400	2	0.34751	0.515491	6.81382e-30	1.04431e-28	-1.0
400	3	0.0	0.0	0.0	0.0	NAN
400	4	0.406935	0.304336	5.97173e-30	7.89651e-31	1.0
400	5	0.0	-0.0463237	0.0	4.81964e-33	NAN
400	6	0.0	0.0	0.0	0.0	NAN
400	7	0.430087	0.539433	9.88328e-29	6.94029e-29	-1.0
400	8	0.00186078	0.396078	2.11283e-34	3.27242e-29	1.0
400	9	0.438014	0.0	3.66478e-29	0.0	NAN
400	10	0.162591	0.0332781	3.7786e-32	2.36163e-31	-1.0
500	1	0.102882	0.400276	1.81392e-30	1.18571e-29	1.0
500	2	0.34751	0.515491	6.81382e-30	1.04431e-28	-1.0
500	3	0.0	0.0	0.0	0.0	NAN
500	4	0.406935	0.304336	5.97173e-30	7.89651e-31	1.0
